headline,url,datePublished
Жреб уместо избора – може ли парламент у Приштини да буде конституисан без српског потпредседника,https://www.rts.rs/vesti/politika/5779782/skupstina-pristina-basa-ustavni-sud-.html,"субота, 30. авг 2025, 20:00 -> 21:06"
"Вучић: Ја немам газду, не одговарам ни онима на Западу, ни онима на Истоку",https://www.rts.rs/vesti/politika/5779791/aleksandar-vucic.html,"субота, 30. авг 2025, 19:34 -> 19:39"
Дачић: Радићемо на повећању броја полицајаца и јачању Сектора за ванредне ситуације,https://www.rts.rs/vesti/politika/5779763/ivica-dacic-sektor-za-vanredne-situacije.html,"субота, 30. авг 2025, 17:28 -> 17:35"
"Приштина, поново без избора српских посланика за потпредседника скупштине",https://www.rts.rs/vesti/politika/5779688/pristina-skupstina-srbija-kosovo-metohija-poslanici-saziv.html,"субота, 30. авг 2025, 12:19 -> 14:49"
Српска листа предала жалбу уставном суду због тешког кршења права српског народа у скупштини,https://www.rts.rs/vesti/politika/5779657/srpska-lista-pristina-skupstina.html,"субота, 30. авг 2025, 10:55 -> 12:25"
Маја Гојковић на отварању Института за академско деловање: Наука као чувар идентитета и мост ка будућности,https://www.rts.rs/vesti/politika/5779407/maja-gojkovic-na-otvaranju-instituta-za-akademsko-delovanje-nauka-kao-cuvar-identiteta-i-most-ka-buducnosti.html,"петак, 29. авг 2025, 22:14 -> 22:27"
Кремљ потврдио: Путин ће се у Кини састати са Вучићем,https://www.rts.rs/vesti/politika/5779387/vucic-putin-kina-susret.html,"петак, 29. авг 2025, 20:14 -> 21:21"
"Протести у више градова Србије – хуманитарне акције, шетња до затвора и Србија - Португалија испред Филозофског у Новом Саду",https://www.rts.rs/vesti/politika/5779354/protesti-u-vise-gradova-srbije--humanitarne-akcije-setnja-do-zatvora-i-srbija---portugalija-ispred-filozofskog-u-novom-sadu.html,"петак, 29. авг 2025, 19:39 -> 22:41"
Старовић: Суочавамо се са замором од евроинтеграција; опозиција: Београд заглављен на путу ка ЕУ,https://www.rts.rs/vesti/politika/5779348/starovic-suocavamo-se-sa-zamorom-od-evrointegracija-opozicija-beograd-zaglavljen-na-putu-ka-eu.html,"петак, 29. авг 2025, 19:23 -> 19:53"
ЕУ: Потпредседник скупштине у Приштини треба да буде изабран у складу са уставом,https://www.rts.rs/vesti/politika/5779319/eu-potpredsednik-skupstine-u-pristini-treba-da-bude-izabran-u-skladu-sa-ustavom.html,"петак, 29. авг 2025, 18:25 -> 19:02"
Влада усвојила допуњену уредбу о маржама – ограничен логистички рабат и накнаде,https://www.rts.rs/vesti/politika/5779126/marze-vlada-uredba.html,"петак, 29. авг 2025, 13:58 -> 21:16"
"Вучић у посети једанаесточланој породици у Раковици, због злоупотреба трговаца измена уредбе",https://www.rts.rs/vesti/politika/5779107/vucic-u-poseti-jedanaestoclanoj-porodici-u-rakovici-zbog-zloupotreba-trgovaca-izmena-uredbe.html,"петак, 29. авг 2025, 13:24 -> 20:33"
Суд у Приштини одбацио жалбу Самоопредељења на сертификацију Српске листе,https://www.rts.rs/vesti/politika/5779071/sud-pristina-zalba-odbacena-samooporedeljenje-srpska-lista.html,"петак, 29. авг 2025, 13:05 -> 19:46"
"Ђурић у посети Јапану, састанци са јапанским званичницима",https://www.rts.rs/vesti/politika/5778771/marko-djuric-poseta-japan-sastanak-sa-ivajom-tokio.html,"петак, 29. авг 2025, 07:30 -> 19:30"
Од ,https://www.rts.rs/vesti/politika/5778639/naoruzavanje-balkna-gardijan-bajraktar-turska-parade-zagreb.html,"петак, 29. авг 2025, 05:50 -> 06:02"
Вучић: Од 1. децембра повећање пензија можда чак и 12 одсто;  моја рука остаје испружена за дијалог ,https://www.rts.rs/vesti/politika/5778699/vucic-penzije-dijalog.html,"четвртак, 28. авг 2025, 21:10 -> 22:55"
"Протестни скуп испред Филозофског факултета у Новом Саду трећи дан заредом; окупљања у Београду, Чачку, Ужицу и Аранђеловцу",https://www.rts.rs/vesti/politika/5778689/protesti-prostorije-sns-cacak-novi-sad-filozofski-fakultet.html,"четвртак, 28. авг 2025, 20:11 -> 22:40"
Брнабић са Копманом: Од кључног значаја да Србија отвори Кластер 3 до краја године,https://www.rts.rs/vesti/politika/5778592/brnabic-kopman-klaster-3-.html,"четвртак, 28. авг 2025, 16:50 -> 16:58"
"Поново прекинуто заседање скупштине у Приштини, бира се српски потпредседник",https://www.rts.rs/vesti/politika/5778283/ponovo-prekinuto-zasedanje-skupstine-u-pristini-bira-se-srpski-potpredsednik.html,"четвртак, 28. авг 2025, 12:48 -> 19:30"
Сардоне у писму ЕП: Које мере намерава да предузме ЕУ према Приштини,https://www.rts.rs/vesti/politika/5778196/silvija-sardone-pismo-ep-pristina-eu-srpska-lista.html,"четвртак, 28. авг 2025, 11:31 -> 11:37"
Вучић са Копманом о актуелним дешавањима и европском путу Србије,https://www.rts.rs/vesti/politika/5778164/vucic-sa-kopmanom-o-aktuelnim-desavanjima-i-evropskom-putu-srbije.html,"четвртак, 28. авг 2025, 10:49 -> 10:57"
Влада усвојила уредбу о ограничавању маржи на 20 одсто за производе из 23 категорије,https://www.rts.rs/vesti/politika/5778119/vlada-usvojila-uredbu-o-ogranicavanju-marzi-na-20-odsto-za-proizvode-iz-23-kategorije.html,"четвртак, 28. авг 2025, 10:28 -> 14:12"
Мали: Уредба владе о ограничавању трговачких маржи обухватиће 20.000 производа,https://www.rts.rs/vesti/politika/5777901/mali-uredba-vlade-o-ogranicavanju-trgovackih-marzi-obuhvatice-20000-proizvoda.html,"четвртак, 28. авг 2025, 08:17 -> 10:37"
"МУП: У нападу на полицију у Новом Саду коришћени каменице, јаја, пиротехничка средства",https://www.rts.rs/vesti/politika/5777873/novi-sad-filozofski-studenti-protest-sukob-zandarmerija-policija-.html,"среда, 27. авг 2025, 23:17 -> 23:32"
Делегација Српске листе разговарала са Троказом о проблемима Срба на АП КиМ,https://www.rts.rs/vesti/politika/5777864/kosovo-srpska-lista.html,"среда, 27. авг 2025, 21:29 -> 22:08"
Вучић Фајненшел тајмсу: Изазов стављен пред Србију погрешно постављен,https://www.rts.rs/vesti/politika/5777842/vucic-fajnensel-tajms-.html,"среда, 27. авг 2025, 20:07 -> 20:29"
"Демонстранти покушали насилно да пробију кордон испред Филозофског у Новом Саду, жандармерија их потиснула",https://www.rts.rs/vesti/politika/5777619/okupljanje-filozofski-fakultet-novi-sad-blokade-studenti.html,"среда, 27. авг 2025, 15:52 -> 23:37"
Вучић са Сволвелом: Србија опредељена за развој сарадње са САД,https://www.rts.rs/vesti/politika/5777230/vucic-solvel-sastanak.html,"среда, 27. авг 2025, 10:30 -> 10:38"
"Мацут осудио напад на полицајце у Новом Саду, позвао на уздржаност и дијалог",https://www.rts.rs/vesti/politika/5777225/djuro-macut-osudio-napad-na-pripadnike-mup-novi-sad-filozofski.html,"среда, 27. авг 2025, 09:55 -> 10:22"
"Гарић: Вучићев позив на дијалог потез одговорног човека; Вранић: Неискрен иступ, СНС мора да уважи опозиционе гласаче",https://www.rts.rs/vesti/politika/5777177/vucic-studenti-dijalog-vanredni-izbori-protesti-blokade.html,"среда, 27. авг 2025, 09:40 -> 20:30"
Свечана седница Владе поводом 220 година Правитељствујућег совјета; Мацут: Снага у слози и дијалогу,https://www.rts.rs/vesti/politika/5777214/vlada-svecana-sednica.html,"среда, 27. авг 2025, 09:11 -> 19:49"
Мирно јутро испред Филозофског факултета у Новом Саду,https://www.rts.rs/vesti/politika/5777213/mirno-jutro-ispred-filozofskog-fakulteta-u-novom-sadu.html,"среда, 27. авг 2025, 09:00 -> 10:00"
Избор Баше за председника парламента у Приштини – корак ка влади или новим изборима,https://www.rts.rs/vesti/politika/5777170/izbor-base-za-predsednika-parlamenta-u-pristini--korak-ka-vladi-ili-novim-izborima.html,"среда, 27. авг 2025, 07:45 -> 08:13"
